id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,price_usd,volume_24h_usd,percent_change_1h_usd,percent_change_24h_usd,percent_change_7d_usd,market_cap_usd,last_updated_usd
1,Bitcoin,BTC,bitcoin,7733,2013-04-28T00:00:00.000Z,['Mineable'],21000000,18286125,18286125,,6638.46879174,46280555585.9,0.242075,0.33495,28.002,121391870134.3566,2020-03-25T15:53:38.000Z
1027,Ethereum,ETH,ethereum,5090,2015-08-07T00:00:00.000Z,['Mineable'],,110243387.499,110243387.499,,136.376310244,13818101897.1212,0.285031,-0.543434,20.2962,15034586415.913134,2020-03-25T15:53:27.000Z
52,XRP,XRP,xrp,499,2013-08-04T00:00:00.000Z,[],100000000000,43906191900,99991030755,,0.160665464428,2121410154.49606,0.0640396,-0.0823517,12.6781,7054208712.878392,2020-03-25T15:53:03.000Z
825,Tether,USDT,tether,4239,2015-02-25T00:00:00.000Z,[],,4642367414,4776930644,"{'id': 83, 'name': 'Omni', 'symbol': 'OMNI', 'slug': 'omni', 'token_address': '31'}",1.0033286113,54112382365.6719,0.316519,0.010543,1.16476,4657820050.632992,2020-03-25T15:53:24.000Z
1831,Bitcoin Cash,BCH,bitcoin-cash,457,2017-07-23T00:00:00.000Z,['Mineable'],21000000,18350062.5,18350062.5,,219.221782887,3456833612.31048,0.308912,-1.92989,24.0903,4022733417.33788,2020-03-25T15:53:08.000Z
3602,Bitcoin SV,BSV,bitcoin-sv,172,2018-11-09T00:00:00.000Z,['Mineable'],21000000,18347327.0819233,18347327.0819233,,171.136085731,2611219690.3425,-0.143275,-2.14207,48.8741,3139889740.426724,2020-03-25T15:53:12.000Z
2,Litecoin,LTC,litecoin,570,2013-04-28T00:00:00.000Z,['Mineable'],84000000,64361068.2031291,64361068.2031291,,39.0279310748,3155333970.92935,-0.01331,-1.03084,17.1958,2511879333.7322245,2020-03-25T15:53:11.000Z
1765,EOS,EOS,eos,376,2017-07-01T00:00:00.000Z,[],,921053647.6394,1017753659.4379,,2.29474054462,2634751121.18405,0.0290897,-1.25656,18.8678,2113579149.0082746,2020-03-25T15:53:07.000Z
1839,Binance Coin,BNB,binance-coin,306,2017-07-25T00:00:00.000Z,[],187536713,155536713,187536713,,12.2841344453,324911653.393143,-0.0618298,0.537171,22.4943,1910633893.6720402,2020-03-25T15:53:08.000Z
2011,Tezos,XTZ,tezos,71,2017-10-06T00:00:00.000Z,[],,704855179.539055,704855179.539055,,1.7072945669,151554955.465657,0.284477,-0.8928,28.2389,1203395418.4783525,2020-03-25T15:53:07.000Z
3957,UNUS SED LEO,LEO,unus-sed-leo,26,2019-05-21T00:00:00.000Z,[],,999498892.9,999498892.9,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3'}",1.01432782359,9288217.54685523,0.456539,-0.0930145,7.26519,1013819536.7158715,2020-03-25T15:53:14.000Z
512,Stellar,XLM,stellar,283,2014-08-05T00:00:00.000Z,[],,20286516473.5689,50001803900.9717,,0.0398156965541,335661740.188163,-0.262917,0.171449,12.3985,807721784.0513701,2020-03-25T15:53:05.000Z
328,Monero,XMR,monero,142,2014-05-21T00:00:00.000Z,['Mineable'],,17496927.9188072,17496927.9188072,,45.9902878042,152438265.599068,-0.192665,0.496079,30.4606,804688750.6752853,2020-03-25T15:53:03.000Z
1975,Chainlink,LINK,chainlink,151,2017-09-20T00:00:00.000Z,[],,350000000,1000000000,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x514910771af9ca656af840dff83e8264ecf986ca'}",2.25232389032,277729175.21203,0.219465,-1.70227,22.4867,788313361.612,2020-03-25T15:53:06.000Z
2010,Cardano,ADA,cardano,125,2017-10-01T00:00:00.000Z,['Mineable'],45000000000,25927070538,31112483745,,0.0293283537749,83342816.6052866,-0.0450635,-0.263171,17.109,760398297.0852509,2020-03-25T15:53:08.000Z
2502,Huobi Token,HT,huobi-token,130,2018-02-03T00:00:00.000Z,[],,226294792.971921,500000000,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6f259637dcd74c767781e37bc6133cd6a68aa161'}",3.35675086041,161187752.821369,-0.287131,-0.671676,15.7886,759615241.0147986,2020-03-25T15:53:09.000Z
1958,TRON,TRX,tron,323,2017-09-13T00:00:00.000Z,['Mineable'],,66682072191.4,99281283754.3,,0.0112929659412,1038432541.16316,-0.139356,-0.259291,14.4663,753038370.1461198,2020-03-25T15:53:07.000Z
3408,USD Coin,USDC,usd-coin,203,2018-10-08T00:00:00.000Z,[],,686550301.717229,691031581.12,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48'}",1.00061568566,747150555.852455,0.27481,0.156493,1.3754,686973000.892865,2020-03-25T15:53:11.000Z
131,Dash,DASH,dash,283,2014-02-14T00:00:00.000Z,['Mineable'],18900000,9399136.459045,9399136.459045,,67.3445163679,632738169.1223,-0.287208,-2.12691,33.0014,632980299.1102817,2020-03-25T15:53:04.000Z
3635,Crypto.com Coin,CRO,crypto-com-coin,41,2018-12-14T00:00:00.000Z,[],,14231050228.3105,100000000000,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b'}",0.0436300487993,11252270.0787978,0.570929,2.40294,26.9122,620901415.9264765,2020-03-25T15:53:12.000Z
1321,Ethereum Classic,ETC,ethereum-classic,236,2016-07-24T00:00:00.000Z,['Mineable'],210000000,116313299,116313299,,5.08220438778,1821138694.48863,0.274535,2.34202,14.07,591127958.5349671,2020-03-25T15:53:05.000Z
1376,Neo,NEO,neo,219,2016-09-08T00:00:00.000Z,[],100000000,70538831,100000000,,6.83020611308,464456228.532369,0.313898,0.673522,24.7016,481794754.705717,2020-03-25T15:53:05.000Z
3662,HedgeTrade,HEDG,hedgetrade,10,2019-01-03T00:00:00.000Z,[],,288208798.11353,1000000000.05,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xF1290473E210b2108A85237fbCd7b6eb42Cc654F'}",1.65895238674,455063.869074949,0.387713,2.20398,22.1414,478124673.50990736,2020-03-25T15:53:12.000Z
1720,IOTA,MIOTA,iota,53,2017-06-13T00:00:00.000Z,[],2779530283,2779530283,2779530283,,0.144455298309,11457991.2487997,0.0925461,1.59638,22.2842,401517876.1896642,2020-03-25T15:53:06.000Z
3794,Cosmos,ATOM,cosmos,118,2019-03-14T00:00:00.000Z,[],,190688439.2,237928230.821588,,2.08714430638,135962142.163223,0.508694,-1.36385,22.85,397994290.16876876,2020-03-25T15:53:13.000Z
873,NEM,XEM,nem,93,2015-04-01T00:00:00.000Z,[],,8999999999,8999999999,,0.0383270677636,7528110.1568052,0.255202,-3.43978,12.879,344943609.83407295,2020-03-25T15:53:04.000Z
1437,Zcash,ZEC,zcash,219,2016-10-29T00:00:00.000Z,['Mineable'],21000000,9545981.25,9545981.25,,31.6151969757,275393715.730802,-0.00652259,-2.48021,20.9281,301798077.54508895,2020-03-25T15:53:07.000Z
1518,Maker,MKR,maker,62,2017-01-29T00:00:00.000Z,[],,1002800.19961806,1002800.19961806,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2'}",270.301071389,4219648.64864132,-0.266246,-1.66004,30.6236,271057968.3458647,2020-03-25T15:53:05.000Z
3330,Paxos Standard,PAX,paxos-standard,93,2018-09-27T00:00:00.000Z,[],,262583082.087725,267583182.42,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8e870d67f660d95d5be530380d0ec0bd388289e1'}",1.00129779735,936292179.518155,0.29919,0.202772,1.26331,262923861.71581328,2020-03-25T15:53:11.000Z
3897,OKB,OKB,okb,46,2019-04-30T00:00:00.000Z,[],,60000000,300000000,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x75231f58b43240c9718dd58b4967c5114342a86c'}",4.34440988815,246345669.748824,0.228987,0.379006,25.281,260664593.28900003,2020-03-25T15:53:13.000Z
2566,Ontology,ONT,ontology,114,2018-03-08T00:00:00.000Z,[],,642913241,1000000000,,0.372824740663,84014622.5377685,0.37869,-3.04134,17.2259,239693962.34463382,2020-03-25T15:53:08.000Z
4195,FTX Token,FTT,ftx-token,22,2019-07-31T00:00:00.000Z,[],,95764833.9327722,346637170,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9'}",2.44922916873,3031190.09412435,0.20452,-2.00147,19.2947,234550024.60673016,2020-03-25T15:53:14.000Z
74,Dogecoin,DOGE,dogecoin,232,2013-12-15T00:00:00.000Z,['Mineable'],,123875054587.603,123875054587.603,,0.00182823651039,167522260.979125,0.0187142,-1.52846,16.0087,226472897.52361006,2020-03-25T15:53:04.000Z
1697,Basic Attention Token,BAT,basic-attention-token,159,2017-06-01T00:00:00.000Z,[],,1442592563.5663,1500000000,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0d8775f648430679a709e98d2b0cb6250d2887ef'}",0.150298536932,108393694.150546,-0.418149,6.18447,29.7755,216819551.69299808,2020-03-25T15:53:05.000Z
4687,Binance USD,BUSD,binance-usd,53,2019-09-20T00:00:00.000Z,[],,182653628.87,182653628.87,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4Fabb145d64652a948d72533023f6E7A623C7C53'}",1.00146685552,95975799.9768295,0.333378,0.212182,1.30491,182921555.35375598,2020-03-25T15:53:15.000Z
3077,VeChain,VET,vechain,93,2017-08-22T00:00:00.000Z,[],,55454734800,86712634466,,0.00299511366083,91527496.6158885,-1.06521,3.44923,25.3505,166093233.7571848,2020-03-25T15:53:10.000Z
2563,TrueUSD,TUSD,trueusd,150,2018-03-06T00:00:00.000Z,[],,139325848.68,139325848.68,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0000000000085d4780B73119b644AE5ecd22b376'}",0.997382858262,681830156.839074,0.525558,-0.0162928,0.901954,138961213.1862373,2020-03-25T15:53:08.000Z
2083,Bitcoin Gold,BTG,bitcoin-gold,72,2017-10-23T00:00:00.000Z,['Mineable'],21000000,17513923.589,17513923.589,,7.45585287087,22390718.1317123,-0.164637,-1.21987,22.689,130581237.47124349,2020-03-25T15:53:06.000Z
4642,Hedera Hashgraph,HBAR,hedera-hashgraph,19,2019-09-17T00:00:00.000Z,[],,3816091538,50000000000,,0.033540721141,11975543.5435609,-0.0203699,1.48676,-4.65285,127994462.1245878,2020-03-25T15:53:15.000Z
1214,Lisk,LSK,lisk,59,2016-04-06T00:00:00.000Z,[],,122703682.968591,138789394,,1.0180082501,5218270.34614252,0.0381671,-0.653845,1.41042,124913361.57968052,2020-03-25T15:53:04.000Z
1168,Decred,DCR,decred,48,2016-02-10T00:00:00.000Z,['Mineable'],21000000,10786830.8782284,10786830.8782284,,11.4189540679,78529893.7572429,0.169422,-0.502647,18.6306,123174326.3366955,2020-03-25T15:53:04.000Z
1684,Qtum,QTUM,qtum,168,2017-05-24T00:00:00.000Z,[],107822406,96479640.0484598,102229660,,1.23739639172,361797674.09443,0.0231413,-1.46097,17.9231,119383558.47040856,2020-03-25T15:53:07.000Z
2099,ICON,ICX,icon,58,2017-10-27T00:00:00.000Z,[],,530203313.05252,800460000,,0.203393596265,17389785.2855187,0.139626,0.495084,17.6217,107839958.59336965,2020-03-25T15:53:08.000Z
3351,ZB Token,ZB,zb-token,12,2018-09-27T00:00:00.000Z,[],,463288810,2100000000,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbd0793332e9fb844a52a205a233ef27a5b34b927'}",0.232420941807,39152038.4651397,-0.646192,-0.762752,8.97004,107678021.54884428,2020-03-25T15:53:12.000Z
4030,Algorand,ALGO,algorand,70,2019-06-20T00:00:00.000Z,['Mineable'],,661661372.747958,3192933215.74796,,0.155327937225,51391015.3672948,0.386774,-0.529752,16.032,102774496.17040212,2020-03-25T15:53:14.000Z
1896,0x,ZRX,0x,167,2017-08-16T00:00:00.000Z,[],,641639028.042216,1000000000,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe41d2489571d322189246dafa5ebde1f4699f498'}",0.150391014623,18379371.3348882,0.18449,-1.83436,7.9372,96496744.4489844,2020-03-25T15:53:06.000Z
2586,Synthetix Network Token,SNX,synthetix-network-token,12,2018-03-14T00:00:00.000Z,[],,174332066.91215,175842379.161986,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc011a72400e58ecd99ee497cf89e3775d4bd732f'}",0.541960374053,2404660.9285654,-1.39353,10.33,23.5859,94481072.19314145,2020-03-25T15:53:07.000Z
1104,Augur,REP,augur,70,2015-10-27T00:00:00.000Z,[],,11000000,11000000,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1985365e9f78359a9b6ad760e32412f4a445e862'}",8.43499403084,30329169.558783,0.181602,-1.2017,12.5192,92784934.33924,2020-03-25T15:53:03.000Z
2222,Bitcoin Diamond,BCD,bitcoin-diamond,26,2017-11-24T00:00:00.000Z,['Mineable'],210000000,186492897.953,189492897.953,,0.493404804804,7615170.35907551,0.25355,-0.0162734,28.0593,92016491.91183226,2020-03-25T15:53:06.000Z
1274,Waves,WAVES,waves,161,2016-06-02T00:00:00.000Z,[],,101489686,101489686,,0.906299783277,52575925.6860632,0.148728,-1.81308,10.4291,91980080.42665078,2020-03-25T15:53:04.000Z
